"Short Interest rate, %/yr",0.0000000000,0.0392364146,0.0392404272,0.0392396700,0.0392389756,0.0392387203,0.0392388730,0.0392384093,0.0392378873,0.0392372695,0.0392376259,0.0392399303,0.0392561806,0.0392712020,0.0392073145
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",138.9962407908,159.4089494318,182.9594811814,208.4687233120,236.0999066702,266.0402162156,298.5271827030,333.6612404654,371.7668189942,413.1683374793,458.2749982900,507.2462595367,560.1417213217,593.4860512346,541.3843797615
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",326.0000000000,366.1788678225,419.9072469055,477.4536423779,539.3734846010,606.3092164077,679.1873941448,757.7969891547,843.5275370654,937.6670410012,1042.0489575715,1156.5211926440,1280.0601082193,1239.9039015985,732.1508548549
"Savings rate, fraction gross output",0.2512711208,0.2574242183,0.2535063398,0.2506244730,0.2487433933,0.2475767906,0.2461154750,0.2455870572,0.2459968049,0.2476063230,0.2487903875,0.2473316581,0.1811074270,0.0000000000,0.0000000000
"Gross investment, 2019$",34.7358255645,40.7364574490,45.9005224305,51.4883766627,57.5629134971,64.2335729896,71.3487249572,79.2111985879,87.9144931279,97.6731893061,108.2403407375,119.4291818350,96.8082416592,0.0000000000,0.0000000000
"Y gross-net, 2019$",138.2467017157,158.2846182709,181.4374865912,206.5190412221,233.6923960121,263.1464379085,295.1192506034,329.7160230332,367.2767859705,408.1562567890,452.7839188281,501.2624129087,553.6185732877,586.6384483011,534.2270445853
"Consumption per capita, 2019$ ",13.3504360439,14.4407821152,15.9367268063,17.5211849403,19.1964035142,21.0049567116,23.0014625659,25.1293954160,27.3826287842,29.7458843356,32.3707214105,35.6354185595,42.5498997643,54.7688469623,51.2199171989
"Consumption",103.5045956044,117.5099489053,135.1620989827,153.9519622157,173.8519302829,195.2155168794,218.5506604834,243.3269656710,269.4661369585,296.7965000746,326.8260692300,363.4414007595,437.7266653213,567.6046692600,534.1878272767
"Climate damages, fraction of output",0.0053925133,0.0070531245,0.0083187522,0.0093523962,0.0101969996,0.0108772213,0.0114158184,0.0118240208,0.0120775518,0.0121308441,0.0119820620,0.0117967289,0.0116455315,0.0115379341,0.0132204316
"Damages, 2019$",0.7495390751,1.1243311609,1.5219945901,1.9496820899,2.4075106580,2.8937783070,3.4079320996,3.9452174322,4.4900330237,5.0120806903,5.4910794619,5.9838466279,6.5231480339,6.8476029334,7.1573351761
"Abatement, 2019$",0.0062805468,0.0382119166,0.3748651780,1.0787023438,2.2775522321,3.6973480395,5.2198651628,7.1778587744,9.8961558841,13.6865674082,17.7175088605,18.3918303142,19.0836663072,19.0337790411,0.0392173086
"Abatement/0utput",0.0000454321,0.0002414710,0.0020703620,0.0052506842,0.0098418589,0.0142507651,0.0180057821,0.0222542929,0.0276908009,0.0346961193,0.0407236883,0.0380885293,0.0357014407,0.0335335139,0.0000734148
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",44.0773566994,43.5587721947,38.6063660260,34.0699301113,28.9806123648,24.5493242101,20.5990706585,16.7418150118,11.8444363425,5.6901163809,0.0000000000,0.0000000000,0.0000000000,0.0000000000,64.1035786097
"Total CO2e Emissions, GTCO2-E/year",53.5393566994,52.8343971947,46.7022660260,41.1091301113,34.8800123648,29.4710818589,24.6631843691,19.9903196051,14.1022305313,6.7542370970,0.0000000000,0.0000000000,0.0000000000,0.0000000000,77.4571646291
"Industrial CO2 Emissions, GTCO2/year",38.4723566994,38.7797721947,34.9743260260,31.3172261113,26.9676975648,23.0826831600,19.5404591311,16.0015608003,11.3939848456,5.5041038168,0.0000000000,0.0000000000,0.0000000000,0.0000000000,62.8863747780
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,693.6164166658,753.0255440454,805.6801621933,852.1476064258,891.6738098693,925.1562487811,953.2509987245,976.0848980859,992.2393393604,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4735517421,0.4686827756,0.4631627629,0.4561411553,0.4491125544,0.4420711295,0.4346563873,0.4255007057,0.4139099071,0.4013246252,0.3939559425,0.3876456915,0.3820599172,0.4514048999
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4982076855,0.4552775832,0.4335473255,0.4124755544,0.3948855293,0.3787749023,0.3622313459,0.3409724512,0.3127197943,0.2805233972,0.2604178512,0.2432002498,0.2279593924,0.4171680733
"Permanent C box",150.0930000000,162.9975570988,174.4348251300,184.5280399922,193.1133826419,200.3858143837,206.4878559824,211.4470580720,214.9552404874,216.6399816862,216.6388157520,216.6376580634,216.6365075943,216.6353643195,235.6274139558
"Slow C box",102.6980000000,113.3321274473,122.5350965637,130.4263845792,136.8388463674,141.9687545002,145.9586411175,148.8344011663,150.2813758518,149.9197801588,147.8878963924,145.8976196422,143.9462800045,142.0329878602,159.4489505687
"Medium C box",39.5340000000,44.9971603804,48.7404624604,51.1324251461,52.1163474482,52.0203004906,51.0585457061,49.2858210730,46.3589750575,41.8946028491,36.1554771677,31.2350554232,27.0088640289,23.3757114915,42.8880632901
"Fast C box",6.1865000000,7.1364222623,7.2197226183,7.0742048485,6.6310217507,6.0870375466,5.4798295160,4.7693593234,3.7292258496,2.2433322431,0.6424399503,0.1856133452,0.0540437717,0.0158573370,13.4404766325
"Temp Box 1",0.1477000000,0.1651060944,0.1833926241,0.2022559723,0.2214130975,0.2406361852,0.2597479728,0.2785949374,0.2969901051,0.3146947030,0.3314971207,0.3474646382,0.3627002841,0.3772860770,0.3941497540
"Temp Box 2",1.0994540000,1.2612036623,1.3656100715,1.4401651699,1.4935677751,1.5306227800,1.5548340525,1.5681447004,1.5694434516,1.5558521464,1.5275434221,1.4971424764,1.4700476368,1.4469754779,1.5585968733
"Alpha",0.4471535905,0.5129941517,0.5776876340,0.6377298578,0.6946509762,0.7463248988,0.7929910369,0.8351050444,0.8734962234,0.9063509110,0.9290378139,0.9356498866,0.9415162900,0.9474360032,0.8836301130
"IFR",43.9591365234,45.2784899768,46.4534095352,47.4585471024,48.3484074908,49.1103197462,49.7649902880,50.3310434143,50.8281372997,51.2401188338,51.5177359049,51.5976256492,51.6681268782,51.7389108769,50.9564965181
"cacc",334.9871986000,365.1531494770,400.0954372729,432.5191076273,463.4480082177,491.2119029481,516.1713764592,538.9143590898,560.7600808397,581.5416424232,598.6753707376,606.0440535260,612.3543046006,617.9400789918,548.5950955528
"ccatot",633.5000000000,693.6164166658,753.0255440454,805.6801621933,852.1476064258,891.6738098693,925.1562487811,953.2509987245,976.0848980859,992.2393393604,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,0.0157014497,0.0197140025,0.0189568818,0.0182624455,0.0180070998,0.0181598720,0.0176960979,0.0171741067,0.0165563909,0.0169127147,0.0192171385,0.0354674905,0.0504888094,-0.0133986164
"Change interest rate",0.0000000000,0.0392364146,0.0000040126,-0.0000007571,-0.0000006944,-0.0000002553,0.0000001528,-0.0000004638,-0.0000005220,-0.0000006177,0.0000003563,0.0000023044,0.0000162504,0.0000150213,-0.0000638874
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,0.0392364146,0.0392384209,0.0392388373,0.0392388718,0.0392388415,0.0392388468,0.0392387843,0.0392386721,0.0392385163,0.0392384273,0.0392385639,0.0392400320,0.0392424297,0.0392399214
"RR1",1.0000000000,0.8219271068,0.6755641688,0.5552645027,0.4563869462,0.3751168023,0.3083186680,0.2534154707,0.2082890447,0.1711984118,0.1407126153,0.1156555128,0.0950604010,0.0781327204,0.0642194008
"RR",1.0000000000,0.8219271068,0.6755641688,0.5552645027,0.4563869462,0.3751168023,0.3083186680,0.2534154707,0.2082890447,0.1711984118,0.1407126153,0.1156555128,0.0950604010,0.0781327204,0.0642194008
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0400000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 3%"
"Results of DICE2023-DISC-3%-b-4-3-1"
"3% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",47016.7154437124
"Industrial CO2 GtCO2/yr",39.9617066919,40.1519960275,36.2558990048,32.4994475653,28.0146111023,22.8045410876,16.8617407455,13.8084779675,10.1766307441,5.6983468230,0.2400477072,0.0000000000,0.0000000000,0.0000000000,64.6756629969
"Atmospheric concentration C (ppm)",416.2031931455,430.9836481450,443.0354701790,453.0240718308,460.7306736592,465.9261191287,468.3646736984,469.8319754764,469.8528422187,467.9877782980,463.7977365897,460.3680179680,457.4377697192,454.8454613932,488.3930233846
"Atmospheric concentrations GtC",886.5128014000,917.9951705489,943.6655514813,964.9412729996,981.3563348941,992.4226337442,997.6167549775,1000.7421077647,1000.7865539258,996.8139677747,987.8891789361,980.5838782718,974.3424495018,968.8208327674,1040.2771398091
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4293209242,1.5551621506,1.6514211502,1.7264123077,1.7821574215,1.8186106352,1.8427382150,1.8569867627,1.8601210801,1.8495943874,1.8361171581,1.8250098340,1.8171580908,1.9499102005
"Total forcings w/m2",2.7918384643,3.0279923065,3.2183290347,3.3654888382,3.4716741189,3.5362174237,3.5577383924,3.5588185613,3.5410268666,3.4984855243,3.4246622311,3.3560114321,3.2992897464,3.2521728155,3.6455976743
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.5256947065,2.6820657699,2.8084761972,2.9041164375,2.9676942400,2.9972912937,3.0150259593,3.0152777673,2.9927269473,2.9417349054,2.8996518078,2.8634481723,2.8312259703,3.2347038781
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4582301020,0.4202490993,0.3803210770,0.3375523258,0.2910471243,0.2505915740,0.2157593453,0.1857687963
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,304.4662956516,346.1648004602,391.6025520102,443.3168147223,502.1926648511,502.2846046946,499.7794497775,497.2867893726,12.3945875225
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.7200000000,0.7825813028,0.8479363790,0.9191541877,0.9967658287,1.0000000000,1.0000000000,1.0000000000,0.0998269708
"Social cost of carbon $/tCO2",167.3417869734,196.8726905570,224.2555756551,254.9755662233,289.5367408981,328.4892521173,372.4589070053,422.1273259570,478.3483304132,542.0452967766,614.2488713287,613.1072439890,692.6556734669,782.5299337350,15.0098219012
"Output, net net trill 2019$",143.5920135302,163.8410414898,187.6847717485,213.1734517402,240.3651518951,269.3557057413,300.3071356352,334.5909402584,371.5000014303,411.1162842974,453.6001149671,503.2551676924,557.0731480501,584.8724721618,550.4070358725
"Short Interest rate, %/yr",0.0000000000,0.0295718855,0.0295787404,0.0295778900,0.0295772112,0.0295766009,0.0295762676,0.0295767929,0.0295764948,0.0295761069,0.0295757847,0.0295779883,0.0296011425,0.0296068636,0.0295453920
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",144.3770926009,165.0496416583,189.6637112252,216.3383921110,245.2655459650,276.6187567149,310.6154439870,347.3950655485,387.2840613665,430.5657181906,477.5731666987,528.5997141361,583.6996309988,611.4838853959,557.8021982834
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",370.0000000000,411.1808671027,473.4249232099,540.2235514324,612.3861444656,690.4654409875,775.2709181575,866.8537384029,966.7093669093,1075.8623327079,1195.6405415175,1326.9274075453,1468.4822016381,1369.7343936936,808.8144621321
"Savings rate, fraction gross output",0.2683987255,0.2815249841,0.2777751931,0.2752589848,0.2736316342,0.2729164240,0.2724304323,0.2718787918,0.2718870076,0.2726015067,0.2737713698,0.2722057838,0.1804468014,0.0000000000,0.0000000000
"Gross investment, 2019$",38.5399134205,46.1253465989,52.1341737052,58.6779079161,65.7715093084,73.5115959818,81.8128027880,90.9681805840,101.0060237283,112.0709185354,124.1827248369,136.9889673513,100.5220676897,0.0000000000,0.0000000000
"Y gross-net, 2019$",143.5985372109,163.8806055367,188.0733732050,214.2928749655,242.7311210289,273.5727728838,307.0537521579,343.3052401105,382.6538471773,425.4006540529,471.9088600516,522.4212355810,576.9594171095,604.4834624076,550.4492199622
"Consumption per capita, 2019$ ",13.5500393543,14.4660662123,15.9825340514,17.5830496529,19.2783019933,21.0725925556,22.9955343385,25.1599433022,27.4870759769,29.9712727705,32.6273806403,35.9123900747,44.3797562398,56.4350377209,52.7750752895
"Consumption",105.0521001096,117.7156948910,135.5505980433,154.4955438242,174.5936425867,195.8441097595,218.4943328472,243.6227596744,270.4939777020,299.0453657620,329.4173901378,366.2662003411,456.5510803604,584.8724721618,550.4070358753
"Climate damages, fraction of output",0.0053925133,0.0070829364,0.0083850411,0.0094551740,0.0103333916,0.0110114870,0.0114665639,0.0117728369,0.0119556022,0.0119959948,0.0118606049,0.0116883880,0.0115474013,0.0114482542,0.0131820533
"Damages, 2019$",0.7785553900,1.1690361216,1.5903380202,2.0455171455,2.5344249361,3.0459838310,3.5616918291,4.0898254380,4.6302141892,5.1650641377,5.6643066470,6.1784785551,6.7402138893,7.0004229882,7.3529783212
"Abatement, 2019$",0.0065236807,0.0395640469,0.3886014565,1.1194232253,2.3659691338,4.2170671425,6.7466165227,8.7142998521,11.1538457470,14.2843697555,18.3087450845,19.1660678886,19.8862690594,19.6109902459,0.0421840897
"Abatement/0utput",0.0000454321,0.0002414782,0.0020705007,0.0052512319,0.0098432286,0.0156561270,0.0224657217,0.0260446378,0.0300238108,0.0347453271,0.0403631844,0.0380841949,0.0356977699,0.0335303697,0.0000766416
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",45.5667066919,44.9309960275,39.8879390048,35.2521515653,30.0275259023,24.1980974876,17.7396812775,14.4220230320,10.5628353198,5.8831426397,0.2467010534,0.0000000000,0.0000000000,0.0000000000,65.8906542190
"Total CO2e Emissions, GTCO2-E/year",55.0287066919,54.2066210275,47.9838390048,42.2913515653,35.9269259023,28.8745974876,21.1101812775,17.1144818240,12.4986052145,6.9403026887,0.2901117179,0.0000000000,0.0000000000,0.0000000000,79.2199663485
"Industrial CO2 Emissions, GTCO2/year",39.9617066919,40.1519960275,36.2558990048,32.4994475653,28.0146111023,22.8045410876,16.8617407455,13.8084779675,10.1766307441,5.6983468230,0.2400477072,0.0000000000,0.0000000000,0.0000000000,64.6756629969
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,695.6477178013,756.9283997809,811.3309352485,859.4107928117,900.3648652371,933.3682715214,957.5631450586,977.2331164606,991.6396021667,999.6635282983,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4743710895,0.4698800400,0.4645961986,0.4577046665,0.4491763782,0.4388586618,0.4310338233,0.4224033578,0.4122606265,0.4000237716,0.3925838743,0.3863424456,0.3808208290,0.4522771353
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5065731325,0.4630437205,0.4410282557,0.4198273492,0.3968668872,0.3705091883,0.3524908790,0.3324490534,0.3079837098,0.2768609294,0.2566741454,0.2396443266,0.2245785242,0.4195479788
"Permanent C box",150.0930000000,163.4041364734,175.2211251600,185.6646243432,194.5601615710,201.7285351936,206.9833778366,211.2552557752,214.3837165701,216.1256507355,216.1975808248,216.1964245414,216.1952756556,216.1941340990,235.7156763309
"Slow C box",102.6980000000,113.7520669153,123.3453135328,131.5958936852,138.3264641454,143.3546657275,146.4898667861,148.6736543535,149.7402647958,149.4411968794,147.4873334714,145.5008217617,143.5535097879,141.6444243040,159.6023695390
"Medium C box",39.5340000000,45.4835216938,49.6114154568,52.3144830495,53.5398312894,53.1936877414,51.1557510387,48.6094900225,45.3427221264,41.0795064879,35.5317837472,30.6925380434,26.5371971883,22.9657169147,43.1620821105
"Fast C box",6.1865000000,7.3554454664,7.4876973316,7.3662719217,6.9298778882,6.1457450816,4.9877593162,4.2037076135,3.3198504335,2.1676136719,0.6724808927,0.1940939253,0.0564668700,0.0165574497,13.7970118284
"Temp Box 1",0.1477000000,0.1651704122,0.1835673874,0.2025782350,0.2219117789,0.2412784136,0.2603852290,0.2790988337,0.2972992894,0.3148292490,0.3314902951,0.3473357758,0.3624638134,0.3769546854,0.3938139977
"Temp Box 2",1.0994540000,1.2641505120,1.3715947632,1.4488429152,1.5045005288,1.5408790079,1.5582254062,1.5636393813,1.5596874733,1.5452918311,1.5181040923,1.4887813823,1.4625460205,1.4402034053,1.5560962028
"Alpha",0.4471535905,0.5141540006,0.5804454958,0.6422656709,0.7010852978,0.7557921308,0.8047849336,0.8423813962,0.8759114023,0.9048123028,0.9275151001,0.9348789500,0.9408935245,0.9469294324,0.8813811176
"IFR",43.9591365234,45.3005200472,46.5012444749,47.5315726734,48.4455419621,49.2455880588,49.9257921098,50.4266043741,50.8588345547,51.2210913519,51.4992732614,51.5883342765,51.6606594179,51.7328676254,50.9281103289
"cacc",334.9871986000,365.6525472524,401.2628482997,434.3896622489,466.0544579176,495.9422314929,523.7515165438,544.8210372939,564.4465625348,582.8256343920,599.7743493622,607.4161217282,613.6575504982,619.1791672326,547.7228601909
"ccatot",633.5000000000,695.6477178013,756.9283997809,811.3309352485,859.4107928117,900.3648652371,933.3682715214,957.5631450586,977.2331164606,991.6396021667,999.6635282983,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,0.0130832388,0.0199381717,0.0190877692,0.0184089729,0.0177986101,0.0174653546,0.0179906281,0.0176925503,0.0173046838,0.0169824968,0.0191861061,0.0423402123,0.0480613554,-0.0134102363
"Change interest rate",0.0000000000,0.0295718855,0.0000068549,-0.0000008504,-0.0000006788,-0.0000006104,-0.0000003333,0.0000005253,-0.0000002981,-0.0000003879,-0.0000003222,0.0000022036,0.0000231541,0.0000057211,-0.0000614716
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,0.0295718855,0.0295753129,0.0295761720,0.0295764318,0.0295764656,0.0295764326,0.0295764841,0.0295764854,0.0295764434,0.0295763775,0.0295765239,0.0295785755,0.0295807515,0.0295782258
"RR1",1.0000000000,0.8626087844,0.7440939149,0.6418619474,0.5536757542,0.4776055693,0.4119867595,0.3553833978,0.3065568408,0.2644386238,0.2281070798,0.1967671708,0.1697330900,0.1464132544,0.1262973594
"RR",1.0000000000,0.8626087844,0.7440939149,0.6418619474,0.5536757542,0.4776055693,0.4119867595,0.3553833978,0.3065568408,0.2644386238,0.2281070798,0.1967671708,0.1697330900,0.1464132544,0.1262973594
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0300000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 2%"
"Results of DICE2023-DISC-2%-b-4-3-1"
"2% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",69683.4886609289
